Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,RSI,MACD,BB_Mid,BB_Upper,BB_Lower,Daily_Return
2018-09-17,545.1378784179688,556.188282233426,543.2257332409533,556.188282233426,14773803,558.4517974853516,523.6143664550781,38.2982328224258,7.787272189648206,558.4517974853516,583.181899394703,533.7216955760001,-0.021745383061433476
2018-09-18,541.2470092773438,551.1412709561027,540.0019297976493,545.1824981973072,16660044,558.7497375488281,525.8613543701172,30.52957768652506,6.127715408683457,558.7497375488281,582.4259423980357,535.0735326996205,-0.007137403755388627
2018-09-19,538.4010620117188,544.293104487942,534.0654282770611,544.293104487942,24642640,558.2127838134766,527.935361328125,32.83985824586597,4.530634212565133,558.2127838134766,583.25435133216,533.1712162947931,-0.005258130237846159
2018-09-21,541.4025268554688,550.2517196574046,526.2832931277133,542.0695335384364,41713856,557.5524261474609,529.8955267333985,37.627556725506814,3.467161704993032,557.5524261474609,583.6676019381352,531.4372503567865,0.005574775117521247
2018-09-24,547.872802734375,551.3635607528108,535.6217251185999,540.0463520378486,22098277,556.7208679199218,531.7307379150391,47.73480412477977,3.110592298175561,556.7208679199218,582.9628705503333,530.4788652895104,0.011950952494600209
2018-09-25,547.2279663085938,553.6314093860151,531.3971974021459,549.4069144522583,21250513,555.6780792236328,533.4365460205078,50.36095655537286,2.7443405147300837,555.6780792236328,581.6752652382548,529.6808932090108,-0.0011769819975785412
2018-09-26,556.4773559570312,557.6112971297255,545.6938128793007,550.9633146880527,13992341,554.7864868164063,534.9400219726563,52.262360025735745,3.163959624843528,554.7864868164063,579.2724710862165,530.3005025465961,0.016902260516454604
2018-09-27,557.5223388671875,561.6356954516958,550.2962248448159,558.078207492442,23642923,553.3357055664062,536.3092022705079,56.815233256796844,3.540024976029372,553.3357055664062,572.8301557279103,533.8412554049021,0.0018778534274033198
2018-09-28,559.3900146484375,565.504450762396,554.6541184706492,560.2571530768485,24220992,552.5297149658203,537.9256268310547,48.961101545638876,3.943309288128944,552.5297149658203,569.3077089111348,535.7517210205058,0.0033499568556210058
2018-10-01,547.7171020507812,559.278908851697,535.3993542498139,559.278908851697,16039441,551.57919921875,539.1649603271485,36.6076257754408,3.28316226801644,551.57919921875,567.0755283628082,536.0828700746918,-0.020867216596621607
2018-10-03,535.8885498046875,551.2301819824413,533.6429304390846,546.7388838825808,16135428,550.7665405273438,540.1659448242187,35.820060976778976,1.7849498962397092,550.7665405273438,567.7700620995229,533.7630189551646,-0.0215960980619464
2018-10-04,499.04644775390625,529.3516493467371,491.82033332907014,528.9514452869764,50774608,548.3897033691406,540.320693359375,26.308220104103285,-2.3481756286760174,548.3897033691406,577.1090321907228,519.6703745475585,-0.0687495600796264
2018-10-05,466.4066467285156,495.95587659737083,461.648516874642,488.9298941335185,47998260,544.0962783813477,539.6109771728516,16.31092677196159,-8.163364362431253,544.0962783813477,590.5613285707494,497.6312281919459,-0.06540433495177633
2018-10-08,493.3323059082031,496.71189612404964,456.04555667950297,466.9180941850017,53983473,541.4815368652344,539.5140368652344,30.153243367340465,-10.478478286367817,541.4815368652344,593.1752789986074,489.7877947318614,0.057730007427103214
2018-10-09,484.7276611328125,499.51339370697957,480.7922023836776,498.77965656282095,24042005,537.6717071533203,539.3281591796875,30.825697599766286,-12.859311533228265,537.6717071533203,594.3254870595426,481.01792724709804,-0.017441883842473804
2018-10-10,490.08612060546875,496.2005278332912,482.170735613099,486.4396979554879,20784941,533.7473724365234,539.2120971679688,33.91133672834033,-14.150636409351705,533.7473724365234,592.2323551587315,475.2623897143153,0.011054577451044434
2018-10-11,483.72711181640625,495.71132662023854,463.8052789913624,473.14364091100714,28926389,530.0109161376953,539.008876953125,33.17825701580435,-15.508368721004956,530.0109161376953,591.3291010439194,468.69273123147116,-0.01297528846808882
2018-10-12,500.9585876464844,502.0480617036656,489.99714639878323,491.3534231595213,19814528,527.5395858764648,538.9795281982422,38.558337012633714,-15.020794896442112,527.5395858764648,589.3821639940174,465.69700775891215,0.035622307307468404
2018-10-15,506.8284912109375,510.0079795618762,497.2233254735488,502.44833116903834,19406012,525.0326797485352,538.8759185791016,38.348912701481844,-13.999361047025445,525.0326797485352,585.9099577307903,464.1554017662801,0.011717342928544427
2018-10-16,517.5230712890625,519.1238874418267,506.9395416228051,509.6076872813694,16358598,523.0460525512696,538.6784796142579,42.02292524921137,-12.18642658843521,523.0460525512696,582.0604968571623,464.0316082453768,0.0211009843834411
2018-10-17,511.9644775390625,524.4378292846341,506.9395156554586,524.2822240731865,27967162,521.3873825073242,538.313392944336,37.80458072147885,-11.07058027086805,521.3873825073242,579.6473729906671,463.1273920239813,-0.010740765114402473
2018-10-19,489.7303161621094,494.04377497684607,475.9228902961787,489.1522436351969,55606079,518.8115478515625,537.7170690917969,33.35881864422042,-11.84384653907398,518.8115478515625,577.9236490678653,459.6994466352597,-0.04342910954257895
2018-10-22,472.5433044433594,495.73355945369144,470.1864878290243,493.5990784285721,28798142,515.5186599731445,536.7005218505859,30.172605633145338,-13.68575299413186,515.5186599731445,577.3125133464604,453.7248065998286,-0.03509484945396113
2018-10-23,469.00811767578125,473.4549485591432,464.0943523327568,468.14097912297376,23128845,511.89893951416013,535.4740850830078,31.337007363497435,-15.254888300845778,511.89893951416013,575.7556705214008,448.04220850691945,-0.007481191108489993
2018-10-24,465.0281677246094,478.45762361338166,458.64695801624043,477.99068917766,29869514,507.7567077636719,534.2427563476563,32.54846956299792,-16.62791181872535,507.7567077636719,572.5293119247538,442.98410360259004,-0.008485887133243941
2018-10-25,458.3800964355469,462.76025581761445,451.9766535752421,460.6924755387042,30833933,503.3143142700195,532.5805267333984,38.234920704431204,-18.044481095750314,503.3143142700195,568.8709606995626,437.75766784047636,-0.014296061508685898
2018-10-26,464.650146484375,470.03084576750143,454.4669094942622,459.3139440027393,20085933,498.7229537963867,531.0414752197265,49.40033485480075,-18.448518775042828,498.7229537963867,561.4016634056368,436.04424418713666,0.01367871357762973
2018-10-29,483.72711181640625,486.41743181850205,465.1393222129333,465.1393222129333,16781215,495.03319244384767,530.0062518310547,46.53512432767808,-17.033023781904376,495.03319244384767,551.5201147254811,438.5462701622142,0.04105662179678826
2018-10-30,470.0308532714844,482.70433807824037,467.8518754425523,482.70433807824037,19263668,490.565234375,528.84384765625,44.88627663684064,-16.822488229246574,490.565234375,539.2105289724832,441.9199397775168,-0.028314018814227904
2018-10-31,471.92071533203125,473.96626203573976,465.58397319899746,470.9201755381668,35999348,486.7754150390625,527.5155749511719,43.523045893314,-16.315071227556587,486.7754150390625,527.9023296744953,445.64850040362984,0.004020719166397679
2018-11-01,469.6973571777344,474.8779252398085,466.9181027230076,474.8779252398085,20552752,483.46585540771486,526.2299957275391,44.845618696848916,-15.908957461019043,483.46585540771486,518.0909333746656,448.84077744076404,-0.004711295948796379
2018-11-02,477.99072265625,480.7033061692329,472.76568736493937,474.47773094195526,36739798,482.413069152832,525.0840460205078,40.96872074267086,-14.747899486545123,482.413069152832,516.3163717643579,448.5097665413062,0.01765682806551827
2018-11-05,484.8388671875,485.90610780670613,473.58835872138576,477.34594929191405,16585905,483.3346801757813,523.7980206298828,41.41939045610285,-13.123880717879842,483.3346801757813,516.3976273414473,450.2717330101152,0.014326940266108146
2018-11-06,490.9754943847656,494.4884859997622,485.4169261490329,486.484166738276,18886485,483.2168395996094,522.5253369140624,39.258742857876655,-11.212409932187825,483.2168395996094,516.1462842735626,450.28739492565614,0.012657044664887485
2018-11-07,493.9103088378906,495.8224541211991,492.1315945817877,495.8224541211991,2808599,483.6759719848633,521.1134637451172,42.5367517658383,-9.35292585674182,483.6759719848633,516.9483920564389,450.40355191328763,0.005977517180979719
2018-11-09,486.2395324707031,495.28885754931315,482.48197219309054,491.93150130746153,23712291,483.483642578125,519.4765795898437,48.35944675609733,-8.401392848498574,483.483642578125,516.6443302344908,450.3229549217592,-0.015530707154576051
2018-11-12,480.258544921875,488.61860033760775,477.8350276926302,488.1294620538174,12690610,483.3102142333984,517.59556640625,54.052785457404184,-8.03726322657917,483.3102142333984,516.5018068834141,450.11862158338266,-0.012300496256314797
2018-11-13,488.90765380859375,490.48626609578884,475.83393593368055,477.5904463674939,14899604,482.7076675415039,515.6429602050781,59.92017224004556,-6.970426338367531,482.7076675415039,514.9749514547764,450.4403836282314,0.018009276416155684
2018-11-14,488.24066162109375,494.7775063085712,482.70435680899146,491.397916165827,17034346,481.77827606201174,513.8975769042969,61.96700646975771,-6.108357767536575,481.77827606201174,512.1344708567052,451.4220812673183,-0.0013642498379891066
2018-11-15,487.7514953613281,490.4862824288341,483.1490003245572,487.7959624783827,14943663,480.289697265625,512.3180584716797,66.1689629937753,-5.402358813761111,480.289697265625,505.7983740052279,454.78102052602213,-0.0010018957825869146
2018-11-16,501.33660888671875,502.47055010879194,487.862685894898,488.2406564074806,24131016,479.7583038330078,511.3019561767578,68.69058820822276,-3.703947627851562,479.7583038330078,502.8134916341236,456.703116031892,0.02785253075508609
2018-11-19,511.3864440917969,512.1423850717864,502.93745448791486,503.78232970084434,15987574,480.8411102294922,510.5980212402344,65.51900088387353,-1.5293771082540957,480.8411102294922,507.60428931089336,454.077931148091,0.020046082865153414
2018-11-20,505.7834777832031,514.0101329184532,502.4927919816411,509.1630978297449,12511640,482.50311889648435,509.6681878662109,72.06376888018382,-0.2551852430640338,482.50311889648435,511.158216711402,453.8480210815667,-0.010956423216388567
2018-11-21,494.8886413574219,509.3853666532768,492.28725566419314,505.82787858322143,16422494,483.7971450805664,508.65341796875,62.75626064627666,-0.12308243970892363,483.7971450805664,512.2228211299216,455.37146903121123,-0.021540514675434275
2018-11-22,490.4195861816406,500.4249844525121,489.1967107672728,495.60015378690093,12670591,485.066716003418,507.24332458496093,61.2289081553479,-0.37468626945360484,485.066716003418,512.2016092055567,457.93182280127934,-0.00903042584190894
2018-11-26,493.4879455566406,496.93423648634064,487.9961076927503,493.15444214921604,13969873,486.82210845947264,505.74162719726564,58.9016631555255,-0.32277243925972243,486.82210845947264,511.07754703753324,462.56666988141205,0.006256600391697065
2018-11-27,501.6923522949219,502.4927604495133,491.5757857200251,492.665259836989,14896607,488.67421875,504.60634948730467,59.532185787652615,0.37606169672949363,488.67421875,511.41056540488097,465.9378720951191,0.016625343764024247
2018-11-28,512.5648193359375,514.8327014984241,500.8474083735428,503.582165544558,17507771,490.11610412597656,503.8499420166016,61.58985574914605,1.7866150236769158,490.11610412597656,515.0799862121011,465.152222039852,0.02167158217836307
2018-11-29,519.6131591796875,524.6825297903242,515.833335098231,516.2780063151897,27640198,492.59521942138673,503.1028729248047,63.21450548471225,3.4336498397477158,492.59521942138673,518.9687184561226,466.22172038665093,0.013751119034820958
2018-11-30,519.1906127929688,527.3950032870343,516.8560002063974,521.3028304362663,23443212,494.9587142944336,502.34157287597657,68.3053053701322,4.651224415908246,494.9587142944336,521.9950429255739,467.9223856632933,-0.0008131941604131443
2018-12-03,514.2546997070312,522.4590910850749,510.71941526791136,522.4590910850749,12182825,497.18658142089845,501.7239093017578,69.10774295268767,5.1584111520172655,497.18658142089845,522.7620862059338,471.6110766358631,-0.009506938230999462
2018-12-04,512.4092407226562,514.9439259920243,507.91794275776755,514.9439259920243,11358720,498.9075073242187,501.14715393066405,64.30311990401438,5.3497782638673925,498.9075073242187,523.6632499094951,474.1517647389424,-0.0035886088847147946
2018-12-05,513.6765747070312,515.299713651556,506.6283283466079,508.6072042536634,12729759,500.3493927001953,500.6526641845703,65.3680549255792,5.539841495393944,500.3493927001953,525.014050152201,475.6847352481897,0.0024732847959332283
2018-12-06,499.6690673828125,510.9417493566612,497.26775387222006,510.9417493566612,12831451,500.78407135009763,499.8179949951172,56.189394210753385,4.508211346134999,500.78407135009763,525.0564479676417,476.5116947325535,-0.027269118379026236
2018-12-07,504.18255615234375,505.5833000677131,492.86534798030004,502.24820681562403,15779984,501.2976837158203,498.9441900634766,51.63180343886791,4.0086288649843596,501.2976837158203,525.3917074399328,477.2036599917078,0.00903295613869437
2018-12-10,484.8166198730469,495.5112593228649,481.63713166676786,493.5991137501297,20521072,501.2265380859375,497.69596313476563,36.235906918154676,2.0266746951932078,501.2265380859375,525.5153950231019,476.93768114877315,-0.038410563878067294
2018-12-11,488.06280517578125,490.08611853621704,469.1415110006821,474.033013014826,29518062,501.6167510986328,496.32767211914063,40.590310468822665,0.7097205442052541,501.6167510986328,524.7085018090302,478.5250003882354,0.006695697238235043
2018-12-12,493.8214111328125,495.1554840289615,483.7048747236817,488.7075441891058,27572962,501.86243896484376,495.0536535644531,49.40060489697109,0.12920684932879567,501.86243896484376,524.4846285249375,479.24024940475,0.011798903534468774
2018-12-13,492.28729248046875,501.60342127626643,486.95108966063515,501.60342127626643,20337275,502.0647705078125,493.71159912109374,51.08473214820602,-0.4494638508249409,502.0647705078125,524.2419911037769,479.8875499118481,-0.003106626439757898
