Date,Open,High,Low,Close,Volume,daily_return,return_5d,return_20d,ma10,ma20,ma50,ema20,ema50,volatility_20d,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,skew_20d,kurt_20d,spy_return_1d,spy_return_5d,spy_return_20d,spy_rsi,spy_macd,spy_volatility_20d,spy_trend_strength,relative_strength_5d,relative_strength_20d,relative_strength_50d,relative_momentum_score,volume_sma_20,volume_ratio,volume_momentum,volume_trend,abnormal_volume_flag,market_regime
2024-08-13,198.47000122070312,208.4900054931641,197.05999755859372,207.8300018310547,76247400,0.052357061371637315,0.03583533923085325,-0.18993606248538397,205.2040008544922,219.88100051879883,211.51639984130858,213.39353264441903,211.15036959710952,0.046067259118439625,45.95478763082695,-6.3166897410267495,-2.9687286363565812,219.88100051879883,259.1418839919003,180.62011704569738,-0.49173444311166664,0.3680643319629887,0.016445657378125755,0.038092482206594225,-0.04039923949128932,50.47202663046762,-4.080104118689746,0.013835542276799099,-0.0022984117101286726,-0.0022571429757409778,-0.14953682299409465,0.0,0.0,93171145.0,0.8183585164698791,0.03338804264887063,-0.18164148353012083,0.0,0.0
2024-08-14,207.38999938964844,208.44000244140625,198.75,201.3800048828125,70250000,-0.0310349655555765,0.05016693080700718,-0.1896176865882797,202.13500061035157,217.52500076293944,212.01820007324218,212.24938714331364,210.7672180396861,0.046057780134172895,40.844254354347534,-6.40031251497345,-3.6550454120799554,217.52500076293944,255.1770241904868,179.87297733539208,-0.4930913001814997,0.37203471029852375,0.00315460641174492,0.04837446113555455,-0.023683182258442792,53.15229010752385,-3.112497840715264,0.013578737452916134,0.0001991710273169543,0.0017924696714526345,-0.16593450432983692,0.10877911379151262,-0.01845430695562389,90904405.0,0.7727898334519653,-0.012785308559046027,-0.22721016654803472,0.0,0.0
2024-08-15,205.0200042724609,215.8800048828125,204.82000732421875,214.13999938964844,89848500,0.06336276788880446,0.07694630523809876,-0.1407936321447093,201.86300048828124,215.77050094604493,212.80559997558595,212.42944545248838,210.89948397497875,0.048810878411404045,47.5468087305731,-5.374999599258473,-3.999036249515659,215.77050094604493,250.34655521040838,181.19444668168148,-0.4279138754917703,0.017692915701782202,0.017140132684713594,0.04224972665851623,0.0007416412564984487,54.903910569203475,-1.5907826268364715,0.01407176054447575,0.016356387409731422,0.03469657857958253,-0.14153527340120775,0.1751829726052152,0.022781425927863325,89853380.0,0.9999456892996124,0.3815640765815982,-5.431070038767601e-05,0.0,0.0
2024-08-16,211.1499938964844,219.8000030517578,210.8000030517578,216.1199951171875,88765100,0.009246267550119258,0.08059997558593746,-0.09648830320030777,202.70800018310547,214.6165008544922,213.62799987792968,212.7809263729359,211.1042099021242,0.04825626566824237,42.39336933633046,-4.352489825498509,-4.069726964712229,214.6165008544922,247.39386242381988,181.8391392851645,-0.591760387140806,0.2956518411965003,0.0022423176956276603,0.04000075766982847,0.009690692018119895,55.37061945069585,-0.28353589354151154,0.01398669060261253,0.017836351784288326,0.04059921791610899,-0.10617899521842766,0.1948937852234487,0.04310466930704334,89921440.0,0.987140552909295,0.5135153107592207,-0.012859447090704954,0.0,0.0
2024-08-19,217.07000732421875,222.97999572753903,214.08999633789065,222.72000122070312,76435200,0.030538618603692225,0.1277532787775042,-0.11446858540387084,205.09199981689454,213.17700119018554,214.52359985351563,213.72750492986611,211.55973113030376,0.0472075832331176,50.048945813389295,-2.975280942352043,-3.8508377602401924,213.17700119018554,241.3355072735007,185.01849510687038,-0.6299010257084874,0.45850844537332386,0.009561257412605384,0.04939318321974051,0.008942369424530083,59.62819476591653,1.15796228998488,0.0139602395039992,0.026562715090411932,0.07836009555776369,-0.12341095482840092,0.20161601832040144,0.0521883863499214,88681930.0,0.861902757416308,0.19346271131659187,-0.13809724258369208,0.0,0.0
2024-08-20,224.8800048828125,228.22000122070312,219.55999755859372,221.1000061035156,74001200,-0.007273684933138069,0.06385028222849232,-0.10260572399664092,207.13800048828125,211.9130012512207,215.39600006103515,214.4296478987851,211.9338595606258,0.04707294171005348,44.185305419994414,-1.9915951778123429,-3.478989243754623,211.9130012512207,235.73100679651503,188.09499570592635,-0.67973840330639,0.548828538282682,-0.0016261140417987985,0.030735625288220936,0.00888428396533425,54.721709823564325,2.203049359688748,0.013960701967917837,0.02390140922805867,0.03311465694027138,-0.11149000796197517,0.19616392280462103,0.039262857260972416,86785580.0,0.852690043668545,-0.029459365171796037,-0.14730995633145508,0.0,0.0
2024-08-21,222.6699981689453,224.66000366210935,218.8600006103516,223.2700042724609,70146000,0.009814554993405888,0.10869996453911446,0.03370525762372467,210.28900146484375,212.27700119018556,216.3856002807617,215.27158660103993,212.37841425520756,0.03786872320092048,53.942677684602906,-1.0250996943646555,-2.9882113338766296,212.27700119018556,236.57502895794678,187.97897342242433,-0.07900259580830783,-1.0155309404061854,0.003436664536923706,0.031025438399943983,0.03582598386736846,61.33643258456581,3.146754645510896,0.012854123039713113,0.02641638012802402,0.07767452613917047,-0.002120726243643789,0.2347381131732491,0.10343063768959193,81895735.0,0.856528120786754,-0.0014804270462633884,-0.14347187921324597,0.0,0.0
2024-08-22,223.82000732421875,224.8000030517578,210.32000732421875,210.66000366210935,79514500,-0.056478704568676985,-0.016251030809087186,-0.04354141356590535,211.47100219726562,211.79750137329103,217.18560028076172,214.83238822590368,212.31102560449784,0.03981136063919434,51.76484849419711,-1.2621178150605772,-2.6429926301134192,211.79750137329103,235.80986572414037,187.7851370224417,0.05857898595882295,-1.1794875287278812,-0.007848577207078211,0.005695599626175163,0.0330788512493998,66.20342704198214,3.506495651841874,0.012943513820406285,0.017578119718069232,-0.02194663043526235,-0.07662026481530515,0.1951544896668902,0.0321958648054409,80839635.0,0.9836078552309149,-0.11501583220643641,-0.016392144769085116,0.0,0.0
2024-08-23,214.4600067138672,221.47999572753903,214.2100067138672,220.32000732421875,81525200,0.0458558981020607,0.019433704895069237,0.002365806484263322,213.5030029296875,211.82350158691406,218.04620056152345,215.3550186162194,212.6251033189967,0.04119186087175437,62.52629457109958,-0.6628340811348608,-2.2469609203177074,211.82350158691406,235.8734467778256,187.77355639600253,-0.052462728620095406,-1.367187590984633,0.010625309443622832,0.014107475440843897,0.03249202062024659,85.88605875453945,4.210121345153652,0.012921964451641699,0.02754386883556087,0.00532622945422534,-0.030126214135983265,0.20099379304864273,0.05873126945562827,80185690.0,1.0167051003738947,-0.0815624609221417,0.016705100373894645,0.0,0.0
2024-08-26,218.75,219.08999633789065,211.00999450683597,213.2100067138672,59301200,-0.0322712435275504,-0.04269932855025471,-0.08138732827617223,215.07500305175782,210.87900161743164,218.66100067138672,215.15073176837635,212.64804070703087,0.03968464838760275,56.91191483601174,-0.752935659299311,-1.9481558681140283,210.87900161743164,232.9808877465957,188.77711548826758,0.12328509594160114,-1.284034896575959,-0.002383780184026185,0.002108647403195496,0.029425711181603198,82.79016191858794,4.608725328768514,0.012952227293602188,0.02434229447036947,-0.04480797595345021,-0.11081303945777543,0.13132140494440225,-0.008099870155607794,76690660.0,0.7732519188125386,-0.22416373607971196,-0.22674808118746143,0.0,0.0
2024-08-27,213.25,215.66000366210935,206.94000244140625,209.2100067138672,62821400,-0.018760845523390857,-0.05377656744198234,-0.06023712468532427,215.21300354003907,210.20850219726563,219.28500091552735,214.58494842985166,212.51321584455388,0.038889756511573864,60.13946232751124,-1.134035919578622,-1.7853318784069472,210.20850219726563,231.61330606483847,188.8036983296928,0.0846268674312486,-1.1722315454908587,0.0013730986678519574,0.00511907970116976,0.03608851900888976,88.1671758082696,4.928660955881128,0.012859295866049225,0.02498025120165582,-0.0588956471431521,-0.09632564369421404,0.13733386927137814,-0.005962473855329331,74803715.0,0.8398165786284812,-0.15107592849845675,-0.16018342137151878,0.0,0.0
2024-08-28,209.72000122070312,211.83999633789065,202.58999633789065,205.75,64116400,-0.01653843794670573,-0.0784700315187924,-0.1134140840847554,215.6500030517578,208.8925018310547,219.6512008666992,213.7435247698658,212.24799169378707,0.037523627794821685,54.191437741669226,-1.6957071899112748,-1.7674069407078128,208.8925018310547,227.7191483001525,190.06585536195686,0.2539085491154142,-0.9062927599260431,-0.005805250282960306,-0.004138330603570606,0.013598148007978317,79.1235624400711,4.868458596883443,0.012500062797154625,0.018548132047813064,-0.07433170091522179,-0.1270122320927337,0.07392081923771743,-0.042474371256746024,74634685.0,0.8590697475309235,-0.08595785932198552,-0.14093025246907653,0.0,0.0
2024-08-29,209.8000030517578,214.88999938964844,205.97000122070312,206.27999877929688,62308800,0.002575935743848623,-0.020791820025968688,-0.04878724431097181,214.86400299072267,208.36350173950194,220.07960083007814,213.032712770764,212.01395275596394,0.034760715307171744,53.83863062432013,-2.0741596251293117,-1.8287574775921127,208.36350173950194,226.83880386225894,189.88819961674494,0.29627851637986213,-0.8366611529620346,8.952221702562824e-05,0.0038294541142795957,0.028249845466516765,78.0654202524417,4.769715355734888,0.01200159327878451,0.018207467942701342,-0.024621274140248284,-0.07703708977748858,0.09461065749298503,-0.0023492354749172772,73557030.0,0.8470815094084141,-0.2163844330279383,-0.15291849059158588,0.0,0.0
2024-08-30,208.6300048828125,214.57000732421875,207.02999877929688,214.1100006103516,63370600,0.03795812428442069,-0.028186304046044386,0.0310107502200061,214.66300354003906,208.68550186157228,220.73040069580077,213.13531161262947,212.09615071103798,0.034480749807703534,59.53856521580417,-1.7224152659125593,-1.807489035256202,208.68550186157228,227.33358552776897,190.03741819537558,0.09832215695767046,-0.9239590132820559,0.009546098252218416,0.0027574999775501485,0.05775951682434055,80.27069174362548,5.054424081906404,0.011142994806232378,0.02723655080858984,-0.030943804023594534,-0.02674876660433445,0.14539644363034987,0.029234624334140296,72581555.0,0.8730950997123167,-0.2226869728623787,-0.12690490028768328,0.0,0.0
2024-09-03,215.25999450683597,219.8999938964844,209.63999938964844,210.6000061035156,76714200,-0.01639341692041585,-0.012241454566690568,0.058930012736116755,213.4510040283203,209.27150192260743,221.28220092773438,212.8938539450948,212.03747837348809,0.033185784450105685,51.72499968215611,-1.7072029762918532,-1.7874318234633324,209.27150192260743,227.3500847738173,191.19291907139757,0.11009122981625322,-0.7499513280162827,-0.02057899391929241,-0.015531483976718663,0.06706875990756256,59.4610180479212,4.313603508573578,0.009951890788719437,0.005819540004476145,0.0032900294100280947,-0.008138747171445804,0.13685430888296035,0.04400186370718088,71401825.0,1.0744011094954506,0.29363655372909814,0.07440110949545058,0.0,0.0
2024-09-04,210.58999633789065,222.22000122070312,210.57000732421875,219.41000366210935,80651800,0.04183284569452206,0.04875482348314497,0.09355065953727926,213.2820037841797,210.21000213623046,222.01880096435548,213.51443963242951,212.32659701225757,0.03427323018570068,60.907441073029325,-0.973037383153752,-1.6245529354014163,210.21000213623046,228.35060926695868,192.06939500550223,0.021719842073842907,-0.997370196786703,-0.0020469895515936587,-0.018893836309276435,0.05515644000238473,56.85974377277921,3.59573799758482,0.009917873504267555,0.0034604544940471283,0.0676486597924214,0.038394219534894525,0.1865930192844265,0.09754529953724748,71745220.0,1.1241417895157335,0.28382684881266584,0.1241417895157336,0.0,0.0
2024-09-05,223.4900054931641,235.0,222.25,230.1699981689453,119355000,0.04904058305110981,0.11868771892561503,0.2003024862453262,213.9720031738281,212.13050231933593,222.87520080566406,215.10068330257388,213.02633823408848,0.033552394214203356,59.93800370468035,0.4715994653847133,-1.2053224552441906,212.13050231933593,230.17938313971632,194.08162149895554,-0.126065969727116,-0.9677952771240235,-0.0024322654839888935,-0.015565256896391988,0.05967274145536838,46.11241504929911,2.88763469693572,0.009749506015011435,0.0008455117775261718,0.13425297582200701,0.14062974478995782,0.21978303575592517,0.16488858545596333,74154980.0,1.6095345181132812,0.8615362060252916,0.6095345181132811,0.0,0.0
2024-09-06,232.6000061035156,233.6000061035156,210.50999450683597,210.72999572753903,112177000,-0.08445932396079381,0.021572605073569395,0.05979681959681593,213.9790023803711,212.72500228881836,223.1624008178711,214.68442734304676,212.9362855867728,0.03891844871384136,47.25308359527692,0.04729367372422644,-0.9547992294505072,212.72500228881836,229.68082870441924,195.76917587321748,-0.4047767584318434,-0.17363918988114457,-0.016830048351181848,-0.03221997903447882,0.018298083732335657,36.716765794732055,1.5772641006998356,0.009488289104159128,-0.015814165603751977,0.053792584108048214,0.041498735864480274,0.0825681266702677,0.05928648221426539,76512135.0,1.4661334440608669,0.8003395989009578,0.46613344406086693,0.0,0.0
2024-09-09,216.1999969482422,219.8699951171875,213.6699981689453,216.2700042724609,67443500,0.026289605928169646,0.01008828945846485,0.08135002136230463,213.57400207519532,213.53850250244142,223.5394009399414,214.83543466965764,213.06701965287823,0.039246744317642135,46.67697230371445,0.15625940550850714,-0.7325875024587044,213.53850250244142,229.45295101006298,197.62405399481986,-0.4703519315252183,-0.22184925638342792,0.011196201318494525,-0.030638142620232123,0.025178490876041737,37.6079996903622,1.0053188948802472,0.00973663531436672,-0.004796471031817124,0.04072643207869697,0.05617153048626289,0.09540863279983047,0.0641021984549301,76951895.0,0.8764371559660746,0.06427112888310993,-0.12356284403392535,0.0,0.0
2024-09-10,220.07000732421875,226.3999938964844,218.63999938964844,226.1699981689453,78891100,0.04577608406578748,0.07393158411294931,0.14522250178768648,214.87000122070313,214.97250213623047,224.10520080566405,215.91491690768504,213.58086194762595,0.04005956080686368,52.406717916367214,1.0295937864777613,-0.38015124467141126,214.97250213623047,229.93845835415698,200.00654591830397,-0.617530159701316,-0.22681323143306933,0.004355785972386839,-0.005959455519291779,0.029103318662746513,40.94652711630426,0.7317052626458462,0.009758467468564921,-0.0006279402882154022,0.07989103963224109,0.11611918312493996,0.13456825979990605,0.11019282751902904,77694205.0,1.0154052030006613,0.0283767542384592,0.015405203000661375,0.0,0.0
2024-09-11,224.5500030517578,228.47000122070312,216.8000030517578,228.1300048828125,83548600,0.008666077418469476,0.03974295189444477,0.09767599900354962,216.76200103759766,215.98750228881835,224.4706008911133,217.07825861960194,214.15141657253523,0.0386554551645262,52.311643890788176,1.858450674252424,0.06756913911335583,215.98750228881835,231.65109956286722,200.32390501476948,-0.5896506525124967,-0.03980534194628196,0.010258947550831232,0.006298236265357859,0.02283956656871422,44.69539919909309,0.9488585034060861,0.009348572541684943,0.009290790138392836,0.03344471562908691,0.0748364324348354,0.07040786508215646,0.059563004382026254,78059265.0,1.0703226580470622,0.0359173632826546,0.07032265804706206,0.0,0.0
2024-09-12,224.66000366210935,231.4499969482422,223.8300018310547,229.80999755859372,71894900,0.007364189890953776,-0.0015640640101467485,0.141175846590754,219.16800079345703,217.40900192260742,224.44160095214843,218.2908051852202,214.76547857198852,0.0376928299275653,60.165619165128916,2.6206775584772117,0.578190822986127,217.40900192260742,232.64520188237296,202.17280196284187,-0.7531638543516761,0.4368105309172829,0.00842317294279371,0.017248679192482408,0.028211518481821907,52.44421137837171,1.4730355983360823,0.009480694002874013,0.017418829161521127,-0.018812743202629156,0.11296432810893209,-0.02463018405374051,0.023173800284187474,78141510.0,0.9200602854999859,-0.39763813832684014,-0.07993971450001414,0.0,0.0
2024-09-13,228.0,232.6699981689453,226.32000732421875,230.2899932861328,59515100,0.0020886633855723424,0.09282018675634407,0.0754179225857654,221.56900024414062,218.21650161743165,224.11960083007813,219.4335850043547,215.37428307058244,0.035311792712247735,55.86400811111121,3.226288849927357,1.107810428374373,218.21650161743165,234.40529530201945,202.02770793284384,-0.8601797093290958,0.7330892836060823,0.005222850617956354,0.04006597777966925,0.016164518962007435,49.89235043821016,2.0950661698101385,0.008791080924070483,0.022340106850993195,0.05275420897667482,0.05925340362375797,-0.08447452111812304,0.009177697160769918,76624840.0,0.7767076577256148,-0.4694536313147971,-0.22329234227438519,0.0,0.0
2024-09-16,229.3000030517578,229.9600067138672,223.52999877929688,226.77999877929688,54323000,-0.015241628421408637,0.048596635220829354,0.04932446743916108,222.83600006103515,218.7495018005371,223.62480072021484,220.1332434591111,215.82156603955164,0.035552922351629386,58.33435326256758,3.3840042446785787,1.5630491916352143,218.7495018005371,235.34450615220945,202.15449744886476,-0.7377429225611141,0.48953960499748334,0.0014769019367719682,0.03006919119996887,0.01538847077219252,51.85659684273033,2.6233855583194554,0.008786314828570473,0.02354464999182598,0.018527444020860484,0.03393599666696856,-0.11314634712822014,-0.020227635480130363,74902735.0,0.7252472156056785,-0.19454061547814094,-0.2747527843943215,0.0,0.0
