Date,Open,High,Low,Close,Volume,daily_return,return_5d,return_20d,ma10,ma20,ma50,ema20,ema50,volatility_20d,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,skew_20d,kurt_20d
2024-09-27,257.3800048828125,260.70001220703125,254.1199951171875,260.4599914550781,70988100,0.024545630573566513,0.09322137022068477,0.26265267110918256,243.9989974975586,232.78399887084962,222.39460052490233,237.05436212510358,225.2568054469395,0.03454566771529761,81.79595803707826,10.51941270548295,7.2938623569847945,232.78399887084962,264.18045947765165,201.3875382640476,-0.8476427965867298,2.10036641713277
2024-09-30,259.0400085449219,264.8599853515625,255.77000427246094,261.6300048828125,80705700,0.004492104223754234,0.04652001953125007,0.22194201175563166,247.48399810791017,235.15999908447264,222.84320068359375,239.39489953059967,226.6832054248169,0.03404430675043313,79.18040463121892,11.137029882167383,8.062495862021313,235.15999908447264,267.7748829003017,202.5451152686436,-0.7474119647526236,2.215458322005977
2024-10-01,262.6700134277344,263.9800109863281,248.52999877929688,258.0199890136719,87397600,-0.013798172234708361,0.014748042152831653,0.22516610415883864,250.4989974975586,237.53099822998047,222.97340057373046,241.16871757660655,227.91209889888964,0.033940685724270205,73.9464805095606,11.20602179021185,8.69120104765942,237.53099822998047,269.5167638647407,205.54523259522023,-0.7593111070656362,2.2906387630977
2024-10-02,247.5500030517578,251.16000366210938,241.5,249.02000427246094,93983900,-0.03488095932262847,-0.031125924376198544,0.13495282856815805,252.68099822998047,239.01149826049806,223.02620056152344,241.91645916668793,228.73985989393168,0.03457273549629004,63.77457068719873,10.414423826671907,9.035845603461919,239.01149826049806,270.19672730215103,207.82626921884508,-0.5239920153793304,1.6592115907688225
2024-10-03,244.47999572753906,249.7899932861328,237.80999755859375,240.66000366210938,80729200,-0.03357160254966751,-0.0533396172350008,0.04557503400362539,252.35499877929686,239.53599853515624,223.51960052490233,241.79679673768044,229.2073165122916,0.034208734708574426,56.68084934687503,9.008648463794373,9.03040617552841,239.53599853515624,270.4467575536924,208.62523951662004,-0.34249157461560165,1.5350946687443126
2024-10-04,246.69000244140625,250.9600067138672,244.5800018310547,250.0800018310547,86573200,0.03914235030998814,-0.03985253000291866,0.18673186969733901,253.53799896240236,241.50349884033204,224.11620056152344,242.58567341323987,230.0258531914588,0.02826534642398463,63.94876098873892,8.556047694802828,8.935534479383294,241.50349884033204,269.57286936734755,213.4341283133165,0.49620997827876673,0.05378899311786061
2024-10-07,249.0,249.8300018310547,240.6999969482422,240.8300018310547,68113300,-0.03698816351676526,-0.07950159639019383,0.11356173798217806,252.62099914550782,242.73149871826172,224.53680053710937,242.4184665958889,230.44954529497238,0.029728305621140087,57.06806822112397,7.366049397788913,8.621637463064419,242.73149871826172,268.17923709188807,217.28376034463537,0.5550350275264141,-0.00024262741175218753
2024-10-08,243.55999755859375,246.2100067138672,240.55999755859375,244.5,56303200,0.015238957526229946,-0.052398998485948645,0.08104524021511672,251.6439987182617,243.64799880981445,224.78480041503906,242.6167078724709,231.00054351869898,0.028318151860097188,59.136040959857105,6.642534353516766,8.225816841154888,243.64799880981445,267.87536455736586,219.42063306226305,0.6597817014838916,0.6251039366245944
2024-10-09,243.82000732421875,247.42999267578125,239.50999450683594,241.0500030517578,66289500,-0.014110416966225725,-0.03200546576162966,0.05663436589843651,250.0470001220703,244.29399871826172,225.15340057373047,242.46749788954585,231.39463997097582,0.028589143074240316,48.237319692024286,5.724766008389452,7.725606674601801,244.29399871826172,267.44421786633376,221.1437795701897,0.7582758377154795,0.617949533644265
2024-10-10,241.80999755859375,242.7899932861328,232.33999633789062,238.77000427246094,83087100,-0.009458613360014412,-0.00785340048569938,0.038988759449347654,248.5020004272461,244.74199905395508,225.2874005126953,242.11535564029967,231.6838699435831,0.028705578801452514,50.33325072628282,4.7585969919681474,7.132204738075071,244.74199905395508,267.0432579770988,222.44074013081138,0.8416589418684703,0.6683465891087783
2024-10-11,220.1300048828125,223.33999633789062,214.3800048828125,217.8000030517578,142628900,-0.08782510719719305,-0.1290786889913097,-0.05423592252597931,244.23600158691406,244.11749954223632,225.30620056152344,239.79960777472425,231.13940457527625,0.035074633047395914,31.54515921967767,2.2745773291094338,6.160679256281944,244.11749954223632,268.70506548611905,219.52993359835358,-0.10100822200251906,1.2978003248884795
2024-10-14,220.1300048828125,221.91000366210938,213.74000549316406,219.16000366210938,86291900,0.00624426350457119,-0.0899804758717192,-0.033600825285316716,239.98900146484374,243.73649978637695,225.53600067138672,237.83393119257045,230.66962414730892,0.03498296132562336,29.182964210903307,0.4109770455973205,5.01073881414502,243.73649978637695,269.65535838326105,217.81764118949286,-0.2003479307074954,1.3701818266501522
2024-10-15,220.00999450683594,224.25999450683594,217.1199951171875,219.57000732421875,62988800,0.0018707960177875016,-0.10196316022814422,-0.03642422421038927,236.14400329589844,243.3215003967285,225.94980072021485,236.09450987177505,230.23434505620736,0.034962931168659755,27.161857447473366,-1.0210853008675258,3.804373991142511,243.3215003967285,270.54307947124414,216.09992132221288,-0.186946879689778,1.377362825010152
2024-10-16,221.39999389648438,222.82000732421875,218.92999267578125,221.3300018310547,49632800,0.008015641700267029,-0.08180875739905669,-0.025836246461414913,233.3750030517578,243.02800064086915,226.36360076904296,234.6883662488493,229.8851551258092,0.03502114222770644,29.68499034101913,-1.9910367478275077,2.6452918433485073,243.02800064086915,271.09490768856386,214.96109359317444,-0.23706422700589388,1.3614194402618256
2024-10-17,221.58999633789062,222.0800018310547,217.89999389648438,220.88999938964844,50791800,-0.001987992760882462,-0.07488379847918247,-0.09441619773769305,231.39800262451172,241.8765007019043,226.94620086669923,233.37423607178255,229.5324039204696,0.030346056073803813,23.67266317273541,-2.763380250055633,1.563557424667679,241.8765007019043,271.62843981936766,212.12456158444093,-0.8058037561789854,1.9319613589376825
2024-10-18,220.7100067138672,222.27999877929688,219.22999572753906,220.6999969482422,49611900,-0.0008601676940163117,0.013314939650369118,-0.07366213243130249,228.46000213623046,240.9990005493164,227.38340087890626,232.16716567906442,229.18603501959794,0.0300294419185503,22.407975629435995,-3.3521580576678502,0.5804143282005733,240.9990005493164,272.2011853900444,209.79681570858844,-0.9415328552459917,2.317379870678847
2024-10-21,218.89999389648438,220.47999572753906,215.72999572753906,218.85000610351562,47329000,-0.008382378207102636,-0.0014144805320942533,-0.1245999755859375,226.26200256347656,239.44150085449218,227.76040100097657,230.8988647671074,228.7807005523006,0.027352468715603855,22.952632617057333,-3.9228275975966653,-0.3202340569588744,239.44150085449218,271.83880895360625,207.0441927553781,-1.3115384638790237,3.198567568742709
2024-10-22,217.30999755859375,218.22000122070312,215.25999450683594,217.97000122070312,43268700,-0.004021041161846095,-0.007286997541303686,-0.14276164094000188,223.60900268554687,237.6265007019043,228.17000091552734,229.6675444293546,228.35675155890462,0.026806076947996527,25.851604991772746,-4.395428594202883,-1.1352729644076762,237.6265007019043,270.58832148438114,204.66467991942744,-1.3007124482858872,3.457664857297831
2024-10-23,217.1300048828125,218.72000122070312,212.11000061035156,213.64999389648438,80938900,-0.019819274670942355,-0.03469935332324536,-0.16874172037599955,220.86900177001954,235.45800094604493,228.28640075683595,228.1420634262241,227.78001596429993,0.02658960000182884,27.585054130000984,-5.060225644824072,-1.9202635004909556,235.45800094604493,268.7525568627331,202.16344502935675,-1.1651263637888327,3.3172243193127358
2024-10-24,244.67999267578125,262.1199951171875,242.64999389648438,260.4800109863281,204491900,0.21919035070290427,0.17922953373205086,0.02462437941769302,223.04000244140624,235.77100143432617,229.46840087890624,231.2218679557578,229.06236871026184,0.05748478997718447,55.32459918331893,-1.7876837867782172,-1.893747557748408,235.77100143432617,269.91507497744936,201.62692789120297,2.8590843437406384,11.505976575951465
2024-10-25,256.010009765625,269.489990234375,255.32000732421875,269.19000244140625,161611900,0.03343823359841336,0.21971004152091478,0.033517665947684794,228.1790023803711,236.20750198364257,230.5694009399414,234.8378807639148,230.63600140560084,0.057697045017178504,64.60049297898269,1.4914601073867573,-1.216706024721375,236.20750198364257,271.8699755423225,200.54502842496262,2.8076472215284034,11.182762254775025
2024-10-28,270.0,273.5400085449219,262.239990234375,262.510009765625,107653600,-0.024815158866218545,0.19949738379928705,0.003363547247597465,232.51400299072264,236.2515022277832,231.49720123291016,237.47332162122052,231.88596251775866,0.05803093312282035,58.99331312835995,3.5107163340076966,-0.2712215529755607,236.2515022277832,272.04796379378627,200.45504066178012,2.8371455128745904,11.199466229698873
2024-10-29,264.510009765625,264.9800109863281,255.50999450683594,259.5199890136719,80521800,-0.01139012091242797,0.1906225056671802,0.005813503076773419,236.50900115966797,236.3265022277832,232.23320098876954,239.57300423002542,232.9696498313239,0.05799972536659148,59.26556668475057,4.814226350902402,0.7458680278000318,236.3265022277832,272.3207403585781,200.3322640969883,2.835247177210971,11.201917238417028
2024-10-30,258.0400085449219,263.3500061035156,255.82000732421875,257.54998779296875,53993600,-0.007590942139718337,0.20547622349923578,0.03425420999983153,240.13099975585936,236.75300140380858,232.96220062255858,241.2850979026867,233.9335846533492,0.05741057243027247,59.450471829906014,5.623480809770626,1.7213905841941508,236.75300140380858,273.57319870126497,199.93280410635222,2.8591326996831676,11.464044994598513
2024-10-31,257.989990234375,259.75,249.25,249.85000610351562,66575300,-0.029897037679701755,-0.04080929220849283,0.03818666293344353,243.0270004272461,237.2125015258789,233.4938006591797,242.10080344562277,234.5577580435518,0.05729274235537304,68.61424016452446,5.579183275995689,2.4929491225544584,237.2125015258789,274.4648330560948,199.96016999566305,2.8702873029362634,11.538102306848804
2024-11-01,252.0399932861328,254.0,246.6300048828125,248.97999572753906,57544800,-0.003482130697311625,-0.07507710736124473,-0.004398616824462187,245.8550003051758,237.15750122070312,234.26020050048828,242.75596461532908,235.12333599194343,0.05667876437588911,67.41821530647672,5.411494257706664,3.0766581495849,237.15750122070312,274.3330104936451,199.98199194776117,3.075091581933868,12.750258902170748
2024-11-04,244.55999755859375,248.89999389648438,238.8800048828125,242.83999633789062,68802400,-0.024660613282231236,-0.07493052720273874,0.008346113405945044,248.25399932861328,237.25800094604492,234.71060028076172,242.76396763652542,235.42595012315707,0.05630779060013427,62.73950763264038,4.728644001380559,3.4070553199440323,237.25800094604492,274.48614341978805,200.02985847230175,3.1123347204090526,13.002436837415267
2024-11-05,247.33999633789062,255.27999877929688,246.2100067138672,251.44000244140625,69282500,0.03541429020427711,-0.03113435155023825,0.028384468063011203,251.6009994506836,237.60500106811523,235.4752001953125,243.59025666556167,236.05395217485312,0.05674056930708381,65.33563807351265,4.825800053811463,3.6908042667175183,237.60500106811523,275.2444645315933,199.96553760463718,2.993787393131386,12.246594417208806
2024-11-06,284.6700134277344,289.5899963378906,275.6199951171875,288.5299987792969,165228700,0.14751032444224466,0.12028737120823063,0.19697156244110992,259.08899993896483,239.9790008544922,237.0616000366211,247.870232104965,238.11183635541954,0.0650997064693164,75.08529448101044,7.805670742313424,4.513777561836699,239.9790008544922,283.98434407106583,195.9736576379186,2.2097143426862456,5.852143157835887
2024-11-07,288.8900146484375,299.75,285.5199890136719,296.9100036621094,117309200,0.02904379065700735,0.18835299743437384,0.24349791996194292,262.731999206543,242.8860008239746,238.88480010986328,252.54068653897875,240.41764683803484,0.06503602926354876,76.64498753824998,10.719864169913194,5.754994883451998,242.8860008239746,293.7084948733292,192.06350677461998,2.120573843299195,5.571349358405928
2024-11-08,299.1400146484375,328.7099914550781,297.6600036621094,321.2200012207031,204782800,0.08187665372925301,0.29014381369102815,0.4748392870516567,267.9349990844727,248.05700073242187,241.1836001586914,259.0815736515239,243.58636661774733,0.062226380846558293,80.93309224006242,14.820159519061093,7.568027810573817,248.05700073242187,308.30389899632127,187.81010246852247,2.290772327866853,5.250281413404196
2024-11-11,346.29998779296875,358.6400146484375,336.0,350.0,210521600,0.08959591143118995,0.4412782296084603,0.59700672637154,276.68399810791016,254.5990005493164,243.90140014648438,267.74047139899784,247.75945027979645,0.06393381855611381,84.13921012895612,20.159591281909343,10.086340504840923,254.5990005493164,328.5013614437331,180.69663965489966,1.9665790384243078,3.7737717891108273
2024-11-12,342.739990234375,345.8399963378906,323.30999755859375,328.489990234375,155726000,-0.06145717075892854,0.30643488325181645,0.4960603874705172,283.5809982299805,260.04499969482424,246.25919982910156,273.52613985950995,250.925353807427,0.06667272661309795,77.27013226715344,22.39726961871321,12.548526327615381,260.04499969482424,338.9614443139903,181.1285550756582,1.7655288619900857,3.2473099908305487
2024-11-13,335.8500061035156,344.6000061035156,322.5,330.239990234375,125405600,0.005327407385385952,0.14456032867134572,0.49207060724850726,290.8499984741211,265.49049911499026,248.47579956054688,278.9274589428304,254.035731706523,0.06670571139740333,71.07806822478051,24.034798006594087,14.845780663411123,265.49049911499026,348.10245340143587,182.87854482854465,1.7692393925520913,3.2516290524258085
2024-11-14,327.69000244140625,329.9800109863281,310.3699951171875,311.17999267578125,120726100,-0.05771559508909463,0.04806166460430705,0.40875545989233264,296.98299713134764,270.0049987792969,250.0959994506836,281.99912882215904,256.27668311708214,0.06889510048979507,61.94050677808217,23.523405365569147,16.58130560384273,270.0049987792969,352.22191637387954,187.78808118471426,1.6521710001452785,2.8747701372263688
