Date,Open,High,Low,Close,Volume,daily_return,return_5d,return_20d,ma10,ma20,ma50,ema20,ema50,volatility_20d,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,skew_20d,kurt_20d
2024-09-26,126.7497296956914,127.61937987933592,121.75171208350119,123.9908218383789,302582900,0.004291112163702371,0.05234576320705919,-0.012414605718758187,118.29208679199219,114.71126213073731,115.78679992675781,117.5177499606611,117.21649111134923,0.0388380605442192,79.0677973595776,1.1401823466042487,-0.031354413331605546,114.71126213073731,127.05220541773825,102.37031884373637,-0.48861758296695046,1.3332385067980201
2024-09-27,123.92085618310571,123.98082995705606,119.21272426875333,121.35187530517578,271009200,-0.02128340222345626,0.04655163996350642,0.03248915131759289,118.52199630737304,114.90219001770019,115.7932046508789,117.8829047553768,117.3786630405189,0.03622777973541331,71.04153172408506,1.2885552922085424,0.23262752777642406,114.90219001770019,127.54151347606461,102.26286655933578,-0.4884468574428077,2.3174034807393262
2024-09-30,118.26309688166123,121.45183473616015,118.1031642748816,121.39186096191406,226553700,0.0003295017620266183,0.044555319290012996,0.017428115338762096,118.98781204223633,115.0061595916748,115.86357849121094,118.2170910607613,117.53604335116185,0.0361012017943869,69.68380226662292,1.3933072502171342,0.4647634722645661,115.0061595916748,127.8310813303546,102.181237852995,-0.42791075403537526,2.3519666619126
2024-10-01,121.72172671524483,122.3914669216292,115.74410147280143,116.95362091064453,302094500,-0.03656126544317495,-0.03201789700470303,0.08342602569772994,119.12875671386719,115.45644302368164,115.73304138183593,118.096760570274,117.5132032554553,0.029629036189859105,50.169262028803495,1.1054520878694234,0.5929011953855376,115.45644302368164,127.86350930597675,103.04937674138654,0.8063016812450275,0.9564599926496528
2024-10-02,116.39384623986545,119.33267565347262,115.09435850244638,118.80288696289062,221845900,0.015811960654548596,-0.03772971493210009,0.11910518339605103,119.67654037475586,116.08864631652833,115.65848068237305,118.16401070290415,117.56377908711943,0.029304240323727946,49.502570126444894,1.0148465934699686,0.6772902750024239,116.08864631652833,127.7681554885927,104.40913714446395,0.6739664738906349,0.9325336845236966
2024-10-03,120.87206480654892,124.31070361178112,120.29229289145833,122.80130004882812,277118000,0.03365585793539205,-0.009593627753361589,0.14597986053569767,120.17434310913086,116.87079429626465,115.83060775756836,118.60565730727787,117.76917206600997,0.02994532399954331,55.662956083663474,1.2512559070668914,0.7920834014153173,116.87079429626465,128.11943105077378,105.62215754175551,0.5423730905209422,0.49197028464394565
2024-10-04,124.89047211115172,124.99043094258552,121.78170440742984,124.87047576904297,243678100,0.01684978676440796,0.02899502339802007,0.21492440526353174,121.06598815917968,117.97529563903808,116.08349960327149,119.20230668458883,118.04765456416813,0.027766625679783705,62.38588811399895,1.5872800032973657,0.9511227217917271,117.97529563903808,127.62260007089482,108.32799120718134,0.6392454545070931,0.8467225589056108
2024-10-07,124.94044391837012,130.58820542607234,124.90045886173723,127.66936492919922,346250200,0.022414338881298068,0.051712725363479484,0.19968927149284976,122.21153335571289,119.03782920837402,116.37677688598633,120.00869318407553,118.42497653926739,0.02729275552988049,67.59502390496436,2.055731293709229,1.1720444361752276,119.03782920837402,127.98122040516344,110.0944380115846,0.7113971552820599,1.188273434285344
2024-10-08,130.20834865989482,133.42707320550807,129.36868536610157,132.83731079101562,285722500,0.04047913816037507,0.1358118693264454,0.22942985530206284,123.41305541992188,120.27729988098145,116.80279876708984,121.2304662894984,118.99016611776732,0.028142219037685157,76.08233310395018,2.8115821877812692,1.499951986496436,120.27729988098145,129.6676253330796,110.88697442888329,0.5772898234389103,0.6048362485021757
2024-10-09,134.0568400839603,134.46668122269037,131.32792651292905,132.597412109375,246191600,-0.0018059585835642489,0.11611270987710287,0.1347304949392616,124.32669296264649,121.06448745727539,117.38114685058594,122.31303255805807,119.52378360763429,0.02277232264911264,72.28591785684145,3.352595019783422,1.870480593153833,121.06448745727539,131.79091405735767,110.33806085719311,-0.05703127906462555,-0.9256640325894787
2024-10-10,131.85770195813822,134.94647312682827,130.94805910825556,134.7565460205078,242311300,0.016283378964830897,0.0973543925587601,0.1315258023714443,125.40326538085938,121.84767608642578,117.73700592041016,123.49812907829137,120.12114683951168,0.022697629011886482,78.1165988737898,3.910497863752582,2.278484047273583,121.84767608642578,134.14088520091462,109.55446697193692,-0.041847492860059045,-0.897135004028241
2024-10-11,133.9568713960576,135.72617401836632,133.60701929174726,134.74656677246094,170209500,-7.405390195558414e-05,0.07909068130471875,0.1318220926982152,126.74273452758788,122.63236541748047,118.24878997802735,124.56940885868848,120.69469271923518,0.02269359083537488,77.92173902159863,4.302241087944026,2.683235455407672,122.63236541748047,136.1198988020286,109.14483203293234,-0.043618707402436015,-0.8952161158987991
2024-10-14,136.4159022137037,139.54466630986312,136.24597143489578,138.01527404785156,232347700,0.02425818596855467,0.08103673989754556,0.18230870584790582,128.40507583618165,123.69644393920899,118.86472946166992,125.84996744813259,121.37393120271034,0.02216420403587046,76.99314682630343,4.8208856064961765,3.110765485625373,123.69644393920899,138.51665630815845,108.87623157025955,-0.2528463935705463,-0.6957694898110819
2024-10-15,137.8153397242487,138.5150744275185,128.68896947491228,131.54783630371094,377831000,-0.04686030433050681,-0.009707170971966828,0.13850687168751707,129.86449737548827,124.49662704467774,119.48765441894531,126.39262162485434,121.77290787333781,0.02512319354770786,61.33373136185785,4.656371200057222,3.419886628511743,124.49662704467774,139.19115018954366,109.80210389981181,-0.5357649949739663,-0.35603569268454593
2024-10-16,133.92689807815486,136.56585120891066,131.52785532391937,135.6662139892578,264879700,0.031307072782547074,0.023143753947109102,0.19714232259738473,131.550830078125,125.61368522644042,120.11698333740235,127.27582089765467,122.31774340729545,0.024908568457246694,64.86765762834929,4.802945640582465,3.696498430925888,125.61368522644042,140.12801184598442,111.09935860689643,-0.7666853741396402,0.03608509518715115
2024-10-17,139.28476556198524,140.83415423256426,136.81574338597488,136.87571716308594,306435900,0.008915286557078295,0.015725923564823496,0.1617035753683207,132.9582717895508,126.56630744934083,120.8772508239746,128.19009673245765,122.88864433889509,0.023862954278377223,70.51521209997131,4.959533325623227,3.9491054098653557,126.56630744934083,141.4246208826174,111.70799401606423,-0.7771051505159694,0.23395749733404075
2024-10-18,138.61502982502418,138.8449343829922,137.22558142668973,137.94529724121094,176090200,0.007814242732701926,0.023738864338944676,0.18965509754166354,134.26575393676757,127.66587104797364,121.5377685546875,129.119163447577,123.4791013154565,0.0232057081986217,71.29631917313219,5.1110197138603155,4.181488270664348,127.66587104797364,142.47223592639955,112.85950616954774,-0.9532705921163219,0.8207490911691179
2024-10-21,138.07524085271365,143.6530303955078,137.94528751258602,143.6530303955078,264554500,0.04137678680206358,0.040848785661951936,0.23610871307785586,135.86412048339844,129.03782691955567,122.31683883666992,130.50334125214184,124.27023578918401,0.024234936377294004,83.26279750021568,5.6267781361682125,4.470546243765121,129.03782691955567,144.44890807367193,113.62674576543942,-0.9656802627938219,0.6877855715909352
2024-10-22,142.85335791004843,144.3627538949317,141.72380093133486,143.5330810546875,226311600,-0.0008349934595188735,0.09110940238732357,0.18797051828658207,136.93369750976564,130.17337646484376,123.00815124511719,131.7442688523843,125.02564148587042,0.023385968701065116,82.1968125468173,5.957170934022997,4.767871181816696,130.17337646484376,146.36275805617205,113.98399487351544,-0.901154709719208,0.7289550818379711
2024-10-23,141.97369118156848,142.37352650102258,137.40551088320953,139.50466918945312,285930000,-0.028066086477301466,0.028293375980104063,0.12994895343889934,137.62442321777343,130.97555809020997,123.4765641784668,132.4833545987718,125.59344649385406,0.024566423911155526,71.72952978460393,5.826782909656629,4.9796535273846825,130.97555809020997,147.35336061502042,114.59775556539952,-0.6455181777204717,-0.07804353530589583
2024-10-24,140.76418072009866,141.293969386979,138.40511570705533,140.35433959960938,172354900,0.00609062345434741,0.02541445998327596,0.13197362126174306,138.1842025756836,131.7937339782715,123.92318893432618,133.23297221789917,126.17230504702094,0.024561530463016474,70.80313486433035,5.726004941408746,5.128923810189495,131.7937339782715,148.3364425978309,115.25102535871206,-0.6580773634403289,-0.06348717950818815
2024-10-25,140.8741279131319,144.0728716327459,140.74418981710016,141.48388671875,205122100,0.008047824686881144,0.02565212115460147,0.16589781874360177,138.8579345703125,132.8003345489502,124.2968507385254,134.01877359893257,126.77275923022601,0.023674631633650304,69.43196159417082,5.671900549107164,5.237519157973029,132.8003345489502,149.11624537338875,116.48442372451163,-0.8470233410373832,0.5778724574165117
2024-10-28,142.9433224828564,143.08326638426843,139.99449475491215,140.4643096923828,173586700,-0.007206311969602308,-0.02219737860277482,0.15711472399663284,139.10283813476562,133.75395698547362,124.61573791503906,134.63263417926117,127.30968277776158,0.023861886466598498,62.14586711211334,5.48354024478337,5.2867233753350975,133.75395698547362,149.4811565155645,118.02675745538274,-0.7877275147946992,0.39770147454951227
2024-10-29,140.23437413304583,142.20359433012132,138.8449258203989,141.19400024414062,157593600,0.0051948466721249975,-0.01629645788524292,0.20726488966097367,140.06745452880858,134.96597595214843,124.8408706665039,135.25752618544016,127.8541658156588,0.021505480268572214,63.4796431474898,5.331682953561284,5.2957152909803344,134.96597595214843,148.87251342261945,121.05943848167739,-0.8946301827328366,1.495597077696903
2024-10-30,139.48467718743143,140.27437255912164,136.75576367804047,139.28475952148438,179418100,-0.013522109433509621,-0.001576360628260387,0.1724021451178328,140.42930908203124,135.9900695800781,125.08279235839844,135.64107221744436,128.30242439235784,0.022058644249694694,57.156423588414306,4.999642420413977,5.236500716867064,135.9900695800781,147.73330563235356,124.24683352780268,-0.6763499455514724,0.8386315836654736
2024-10-31,137.54545990469654,137.55545044959692,132.05763071180766,132.70736694335938,270039600,-0.047222629386888926,-0.054483336091100676,0.08066744318335717,140.0124740600586,136.4853729248047,125.1681787109375,135.36167171515055,128.47516723749516,0.024434941450525608,47.331226910142824,4.157828436127204,5.020766260719093,136.4853729248047,146.61056873514454,126.36017711446485,-0.6896033991731203,0.40705650017854417
2024-11-01,134.64660922766117,137.25557537634637,134.5166711244238,135.34632873535156,207127800,0.019885571183990924,-0.043379907957992625,0.0838937539221396,139.75257720947266,137.00916557312013,125.40149810791016,135.3602104789792,128.74462455113658,0.024527096119191447,46.44851613687738,3.661420375592769,4.748897083693828,137.00916557312013,145.56698704205417,128.4513441041861,-0.6951868536226851,0.37603748044588564
2024-11-04,137.15562237613318,138.90492874894582,135.51627301400697,135.99607849121094,187528200,0.004800645587734076,-0.03181043790381566,0.0652209209831145,138.98688201904298,137.4255012512207,125.53526702880859,135.420769337287,129.0289952938846,0.02415676442812995,57.00347672828619,3.282602982472298,4.455638263449522,137.4255012512207,144.79828514059685,130.05271736184457,-0.6306322302321572,0.4744319538603333
2024-11-05,137.39550649112996,140.31434706066804,137.27555894461494,139.8545379638672,160537400,0.028371843625664583,-0.009486679872780401,0.0528257244223449,138.61902770996093,137.77636260986327,125.8043766784668,135.84303301600892,129.45352637898196,0.02331690133599037,56.64866789652285,3.2561974844562087,4.21575010765086,137.77636260986327,144.8932347735075,130.65949044621905,-0.7775849113271622,0.6139669323259684
2024-11-06,142.90334822985668,146.4319479858603,141.90374455387283,145.5522918701172,242043900,0.04074057223457461,0.044997976592450195,0.09770084916933497,139.22378997802736,138.4241065979004,126.1506590270996,136.76772433544778,130.08485051588923,0.024766737300857114,62.05558097282169,3.652923431700515,4.103184772460791,138.4241065979004,145.90515608398687,130.9430571118139,-0.7259241068037378,0.3670115126665803
2024-11-07,146.33198051831096,148.8709671267726,146.1120664908763,148.8209991455078,207323300,0.02245727108376583,0.12142228855332404,0.10436935006377812,140.0704559326172,139.1273292541504,126.61608963012695,137.9156552697392,130.81960144254094,0.024953010587214688,64.2408616489784,4.182871424510552,4.119122102870743,139.1273292541504,147.71854770441067,130.53611080389012,-0.7363393456486104,0.30980883216114
2024-11-08,148.7110195677981,149.7106230852884,146.20200497714438,147.57147216796875,175665800,-0.00839617382434954,0.09032489870132743,0.09517797523676075,140.67921447753906,139.7685745239258,127.21685272216797,138.8352568790944,131.47653754942047,0.02511573876572704,55.809119878168566,4.450727427227434,4.185443167742081,139.7685745239258,148.88168218490986,130.65546686294172,-0.675753279956123,0.15963188047386861
2024-11-11,148.62103456850656,148.79098057849544,143.51307554919703,145.202392578125,182325600,-0.01605377756987625,0.06769543790565291,0.05207480534206366,141.15302276611328,140.12793045043946,127.73465118408203,139.44165075519257,132.01480637407553,0.025094408330857083,52.32004979072732,4.420879172306087,4.232530368654882,140.12793045043946,149.51270037265738,130.74316052822155,-0.46999778225009886,-0.0584698343928072
2024-11-12,146.72180532829077,149.5906625866308,145.95210633724608,148.231201171875,198634700,0.02085921960356396,0.05989554096680094,0.12682355967943382,141.85674285888672,140.96209869384765,128.54031616210938,140.2787507948766,132.65074342496962,0.02246618552589065,62.47496941480578,4.5887277587231665,4.30376984666854,140.96209869384765,150.09825363185456,131.82594375584074,-0.4980109099608696,0.36155901820874464
