Date,Open,High,Low,Close,Volume,daily_return,return_5d,return_20d,ma10,ma20,ma50,ema20,ema50,volatility_20d,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,skew_20d,kurt_20d
2024-09-26,429.1301061037402,429.3372210826113,423.251754987828,425.4018859863281,14492000,-0.001851358039684281,-0.01682286430078528,0.05043834926873969,426.8665374755859,417.03804473876954,414.1047662353516,420.3801472620757,418.280217420889,0.011495370042131355,75.12300694359246,4.194703821654116,3.1679784632790833,417.03804473876954,440.1415278987141,393.93456157882497,-0.11640779740592308,-0.6545777972228944
2024-09-27,425.6089472122261,425.9344436660322,421.6144369121871,422.1568908691406,14896100,-0.0076280694187890186,-0.016656416126984985,0.03606683621331963,426.61305236816406,417.77283630371096,413.87677673339846,420.549360938939,418.4322438306244,0.01167840596793515,69.15797967027413,3.7879312576599204,3.291969022155251,417.77283630371096,440.52596219649024,395.0197104109317,0.045501613867240866,-0.8059591540467435
2024-09-30,422.3443332995087,424.52408219664926,419.5432394814415,424.40570068359375,16807300,0.005326952758779369,-0.007404713164701371,0.031548093636018404,426.51047668457034,418.4218215942383,413.7579553222656,420.91663139081084,418.66649704054475,0.011562695685110471,65.48070061326976,3.605459732519307,3.3546671642280623,418.4218215942383,441.1531417938389,395.69050139463764,0.09337268001951551,-0.704184481586945
2024-10-01,422.5810498180969,422.6106376703255,413.07308530803846,414.9273376464844,19092900,-0.022333260420023815,-0.01975918947439681,0.02747645047325764,425.08428344726565,418.9766143798828,413.33477111816404,420.34622246277974,418.5198633388169,0.011942947872662535,47.773361949663546,2.665301118893069,3.2167939551610636,418.9766143798828,440.7291163123418,397.2241124474238,-0.0550530596258403,-0.46336886653908094
2024-10-02,416.7914652693021,417.0281982052677,411.0018776320328,411.4161376953125,16582300,-0.008462204421351927,-0.03466704627084716,0.02012720561633996,423.7350280761719,419.38247833251955,412.80375427246094,419.4957381992114,418.24128586260105,0.012134567133806316,40.57671321047703,1.6182400879654324,2.8970831817219374,419.38247833251955,440.1855051280105,398.5794515370286,0.014707975424213262,-0.6264597314534709
2024-10-03,411.9092940444477,413.8029769595959,408.6150490966078,410.834228515625,13686400,-0.0014144053340913176,-0.03424445906469564,0.019956490030089036,421.5503692626953,419.7843978881836,412.5751629638672,418.67083251506034,417.95081302546475,0.012136302061262797,35.77076695560109,0.7330315384263599,2.464272853062822,419.7843978881836,439.52142304293733,400.0473727334299,0.01690263531948414,-0.6280406052038524
2024-10-04,412.5109404707377,414.00026612845136,409.28574375388894,410.3608093261719,19169700,-0.001152336286982747,-0.027942411454383365,0.035748078196971234,419.6556884765625,420.49256286621096,412.5438537597656,417.8794017351662,417.65316582157095,0.011442430023196174,34.4399961334023,-0.006627192575479057,1.970092843935162,420.49256286621096,437.4928479824885,403.4922777499334,0.004626536087057152,-0.2827677056033176
2024-10-07,410.3016170053712,411.39639773757887,403.3975032576847,403.93011474609375,20919800,-0.015670830239948086,-0.04824531316266445,0.009415350501196462,417.29152526855466,420.68094635009766,412.24865661621095,416.5508982123974,417.11500695586597,0.011906591653211798,25.284778709528993,-1.099046253821541,1.3562650243838212,420.68094635009766,436.79297048365765,404.56892221653766,0.16061911738433712,-0.45176246520467805
2024-10-08,405.27145839926953,409.966265233936,402.578873384896,409.0292663574219,19229300,0.012623846118859916,-0.014214708827133493,0.0012312322429559597,415.8653289794922,420.70609588623046,412.0266937255859,415.8345523214473,416.79791908926035,0.011289314090355768,34.70749393197117,-1.5356354609731397,0.777884927312429,420.70609588623046,436.73961508132334,404.6725766911376,0.03918460931943911,-0.3930798545209917
2024-10-09,410.1634881099829,414.6215919010832,408.62485957486433,411.7415771484375,14974300,0.006631092232519009,0.0007910225761877943,-0.013190256583956006,414.42039489746094,420.43091735839846,411.9339978027344,415.44474516211307,416.5996311700124,0.010266894067890763,27.65726178787766,-1.6438257401023293,0.29354279382947734,420.43091735839846,436.8975996618686,403.96423505492834,-0.21009997585825413,-0.36324052499037074
2024-10-10,409.54216908706456,411.6331244028535,407.49064417755886,410.143798828125,13848400,-0.003880536746806329,-0.001680555415245144,-0.02613578731377275,412.89458618164065,419.8805618286133,411.8993328857422,414.93989313030465,416.3464612742521,0.010013654922081665,28.74641914380014,-1.8373152465664475,-0.13262881424970765,419.8805618286133,436.96991720307483,402.79120645415173,-0.0655441675714996,-0.1573061537594573
2024-10-11,410.4396603934482,411.4160895790265,407.58923364023417,410.6171875,14144900,0.0011542017049326336,0.0006247628136057948,-0.033140636026863124,411.74061584472656,419.1768341064453,411.8985528564453,414.5282068797994,416.1217838713402,0.009772957881128475,30.654869465496006,-1.9302083248537087,-0.4921447163705079,419.1768341064453,436.5881239375082,401.7655442753824,-0.0027329069990444303,0.10718886628808377
2024-10-14,412.0473616280092,418.2314942204609,411.8007861364326,413.3986206054688,16653100,0.006773786363895917,0.023440950584550757,-0.028283843851650503,410.63990783691406,418.5751922607422,412.1231329345703,414.42062723462504,416.01499315503156,0.009928097066889918,38.31273573468382,-1.759110422507547,-0.7455378575979157,418.5751922607422,435.9078799286892,401.24250459279517,-0.05383573465150228,-0.07773009762646248
2024-10-15,416.3969091028174,416.692817718463,409.5717171353566,413.0040283203125,18900200,-0.0009545079869361928,0.009717549060211716,-0.03771119836822168,410.44757690429685,417.76593017578125,412.6024932861328,414.2857130523096,415.89691610268966,0.00963472926314937,33.44066109256586,-1.636489964242969,-0.9237282789269264,417.76593017578125,434.51350446714633,401.01835588441617,0.04077358853277205,0.2610493133627819
2024-10-16,409.4829531752425,410.6566246876472,404.8571950809856,410.419921875,15508900,-0.00625685530434672,-0.003209914535691971,-0.03409854828645398,410.34795532226565,417.04149169921874,412.9423529052734,413.9175424639944,415.68213201532933,0.009505294084318789,31.998090264083956,-1.7279098918469913,-1.0845646015109396,417.04149169921874,433.74153575775455,400.34144764068293,0.007713785005104044,0.4336284595227839
2024-10-17,416.5744456758898,416.712542386237,409.8971928147913,411.01171875,14820000,0.0014419301877364177,0.0021161356684042953,-0.05008102293081185,410.36570434570314,415.9580368041992,413.31728210449216,413.6407973483759,415.4989785539439,0.008313014466384026,35.696263598448326,-1.7326350429116815,-1.214178689791088,415.9580368041992,431.12744283355113,400.78863077484726,-0.4584134448779215,0.5276025333653022
2024-10-18,411.4259897320176,413.9015870376485,410.5580392425752,412.4320068359375,17145300,0.003455590245107887,0.004419735440172046,-0.039308900368735133,410.5728240966797,415.11425628662107,413.6367346191406,413.52567444242936,415.3787051532378,0.008318791647869897,34.29903204770814,-1.6032926211591985,-1.2920014760647103,415.11425628662107,428.9783253808534,401.25018719238875,-0.64662136486547,0.7025178996595924
2024-10-21,410.4199513395574,413.2210451886365,408.0824205982212,413.0435180664063,14206100,0.0014826958633984422,-0.0008589833670523683,-0.033978458276552104,411.4841644287109,414.3878448486328,413.9028479003906,413.47975478757,415.28712918904836,0.008338053048958186,46.781289964469096,-1.4349033022997446,-1.3205818413117172,414.3878448486328,426.966476444986,401.8092132522797,-0.7476011540877535,0.7786741493137602
2024-10-22,412.75749822543423,424.68188532771023,412.3136804024992,421.6539611816406,25482200,0.02084633395421065,0.02094394308091241,-0.0038679470616831413,412.7466339111328,414.3059814453125,414.325615234375,414.25825063462435,415.53680887503236,0.009492948747604273,64.89665637084556,-0.5997492193307608,-1.176415316915526,414.3059814453125,426.6599412318892,401.9520216587358,-0.2312141462130547,1.2514113114305874
2024-10-23,424.9580432083023,425.17503084101816,416.742161218674,418.7838134765625,19654400,-0.006806879501463303,0.020378863587693585,-0.01737978023438458,413.4508575439453,413.9356262207031,414.54920776367186,414.6892566195708,415.6641423888179,0.009453945762948002,60.84495851901794,-0.16754912260250876,-0.9746420780529227,413.9356262207031,425.1840416424481,402.6872107989581,-0.03703875502448025,1.2707556898654235
2024-10-24,419.5037748840412,420.144895200207,416.6139175340375,418.9120178222656,13581600,0.0003061349115640599,0.019221590801091093,-0.015255851884660165,414.3276794433594,413.6111328125,414.7192462158203,415.0914243531608,415.7915100528747,0.00945403214427031,61.77662710807182,0.1832057058030614,-0.743072521281726,413.6111328125,423.79043044151854,403.43183518348144,-0.07489884036744471,1.2737360935121307
2024-10-25,420.9142122484759,426.5952907757042,420.7268124778327,422.28515625,16899100,0.008052140507378569,0.023890360715825842,0.0003038334411533672,415.4944763183594,413.61754608154297,414.8596954345703,415.7765416766693,416.04616284491885,0.009501565774082782,77.60298487755568,0.7250080732244442,-0.449456402380492,413.61754608154297,423.8196496342623,403.41544252882363,-0.28095513160175006,1.2690646459081163
2024-10-28,425.7470788183642,426.0232421444704,420.46048501920137,420.74652099609375,14882400,-0.0036435930345497525,0.01864937371671571,-0.00862189099158217,416.22926635742186,413.434587097168,415.0198699951172,416.249873040424,416.23049061555315,0.009451355445789664,69.73414099582678,1.0184947730495537,-0.15586616729448285,413.434587097168,422.92876680001433,403.94040739432165,-0.1407883261824467,1.3152133090925142
2024-10-29,422.1372070838931,427.2364010768137,419.967330895513,426.0331115722656,17644100,0.012564787377578712,0.010385649830853882,0.0267655874129058,417.5321746826172,413.98987579345703,415.2254150390625,417.18161004345654,416.6149071236595,0.008343567168187382,72.14913874861432,1.6585500422589234,0.20701707461619845,413.98987579345703,425.0256070726375,402.95414451427655,0.37019706819765524,0.6724042762894655
2024-10-30,431.4479404242528,432.4934181148105,426.1810914644013,426.6051940917969,29749100,0.00134281234014888,0.018676415762836296,0.03691896113159543,419.15070190429685,414.74932861328125,415.3778973388672,418.0790942385366,417.00668308319433,0.00801811205937473,76.34973466442315,2.1867532029723975,0.6029643002874383,414.74932861328125,427.0565942412252,402.4420629853373,0.3203749942499775,1.1090627685497785
2024-10-31,409.6703738017444,410.4594334413064,400.7344803180944,400.7838134765625,53971000,-0.06052758140979908,-0.04327449100157943,-0.024463431577683825,418.12791137695314,414.24680786132814,415.02697204589845,416.4319246421581,416.3704921182284,0.016102438455022253,41.31087135119622,0.5158420894616711,0.5855398581222848,414.24680786132814,427.9668186140555,400.52679710860076,-2.7395232924941784,10.244744890866633
2024-11-01,403.4073925009318,409.8084828784167,401.9180668422498,404.7487487792969,24230400,0.009892952682746703,-0.04152740680357059,-0.013675917434928131,417.3595855712891,413.96620483398436,414.92479248046874,415.3192412266475,415.914737477486,0.0162892680859784,42.5132479213502,-0.4828637113836294,0.371859144221102,413.96620483398436,428.23926508226486,399.69314458570386,-2.7413676253886696,10.087980487476287
2024-11-04,404.1865091063775,404.7980415718176,400.01447130701087,402.8648681640625,19672300,-0.004654444568182314,-0.04249982338462943,-0.002637205157879463,416.3417205810547,413.91294250488284,414.7604742431641,414.13311045878226,415.40297789656745,0.015933734110687915,41.44477781296298,-1.4101038755246122,0.01546654027195915,413.91294250488284,428.3506928481952,399.4751921615705,-2.9953799005170128,11.789236707678668
2024-11-05,402.7761220934701,409.21667261639857,402.4900861003897,405.8237915039063,17626000,0.0073447043256171796,-0.047436031424358704,-0.007836786061940493,414.7587036132812,413.752668762207,414.7204302978516,413.3417467487941,415.0273235282278,0.01575620360886747,46.14625233049324,-1.8844650610547546,-0.36451977999338364,413.752668762207,428.4868133814356,399.01852414297844,-3.0661172421432337,12.209312134207634
2024-11-06,406.77063429083336,414.6906371773605,404.8966366405916,414.42431640625,26681800,0.021192756763894538,-0.028553045894058604,0.006515589891096463,414.32275390625,413.88680572509764,414.8454931640625,413.44484862093276,415.00367619011104,0.01641465191223376,52.522592422976,-1.5485584186357642,-0.6013275077218598,413.88680572509764,428.5926806733454,399.1809307768499,-2.733286894634949,10.622224479852788
2024-11-07,415.5092700597973,421.0029789570154,414.1284533970031,419.6024169921875,19901800,0.01249468330150183,0.04695449986461475,0.023061711992447442,414.3917938232422,414.35973663330077,415.1380297851563,414.0312837039094,415.1840189666631,0.016594357913385885,55.021401211478796,-0.8546684563963822,-0.6519956974567643,414.35973663330077,429.16679710504627,399.55267616155527,-2.786681590796152,10.697677882789586
2024-11-08,419.4939629624982,420.6577920683621,416.00244554535874,416.7520446777344,16891400,-0.006793031210080458,0.029656165546252833,0.014940575710154391,413.83848266601564,414.6664794921875,415.3238494873047,414.2904037966547,415.24551017101885,0.016692266562222724,52.51810128432351,-0.5286627907646562,-0.6273291161183427,414.6664794921875,429.4010973716175,399.9318616127575,-2.6651699762406533,10.052362608488354
2024-11-11,416.7323203125478,418.9909603752076,410.3016419524007,412.28411865234375,24503300,-0.010720825686279634,0.023380669878728,-0.002695949859466751,412.99224243164065,414.6107543945312,415.3410119628906,414.099329021006,415.12937717028655,0.01682489245338208,43.25860581851146,-0.6236363505913687,-0.626590563012948,414.6107543945312,429.37396364865737,399.8475451404051,-2.450848940373377,8.992197629100124
2024-11-12,412.520798833662,418.626010434167,411.48519380527927,417.2353210449219,19401200,0.012009199890508526,0.028119419757837827,0.010245160905132167,412.1124633789062,414.8223190307617,415.60908874511716,414.3979949280456,415.21196320458597,0.017034473556908968,48.91828638860963,-0.2959711555993181,-0.560466681530222,414.8223190307617,429.6098332523432,400.03480480918023,-2.467912858174056,8.856685628913162
2024-11-13,415.8643474786666,423.4489813965326,412.4813090867046,419.3755798339844,21502200,0.00512962033919484,0.011947328454734674,0.02182071941846897,411.389501953125,415.2701019287109,415.9306231689453,414.87205063337314,415.3752422880918,0.016981639439795016,50.31497139624933,0.13485237528095695,-0.4214028701679863,415.2701019287109,430.038675482074,400.50152837534785,-2.597807080014731,9.431132314781717
2024-11-14,419.1783248352984,422.30491523139983,414.24681513135374,421.0424499511719,30246900,0.003974647541107101,0.00343189862753146,0.024404976168752812,413.4153656005859,415.77163848876955,416.29555541992187,415.4597077112588,415.59748572585966,0.016992817446935957,49.13558903000228,0.60382509542967,-0.21635727704845503,415.77163848876955,430.6124182156209,400.9308587619182,-2.6172765668456317,9.49300700927408
