Date,Open,High,Low,Close,Volume,daily_return,return_5d,return_20d,ma10,ma20,ma50,ema20,ema50,volatility_20d,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,skew_20d,kurt_20d
2024-09-25,160.54293101542476,161.87523384572484,160.37390888064178,160.5628204345703,18869200,-0.004929467516702202,0.010512352713071937,-0.01806969486160548,159.1509780883789,156.98046798706054,162.6570330810547,158.97890754939917,162.59444681981742,0.016441351421153265,58.48189725837026,-0.46616569709473765,-1.7267878339767277,156.98046798706054,166.64419249480267,147.3167434793184,-1.048662539696477,1.201006441749505
2024-09-26,162.7004790534292,163.13795527115403,161.34828673099906,161.7957000732422,20319300,0.007678487680616408,0.003638807727288862,0.0005889290399485603,159.9503601074219,156.9852294921875,162.29810302734376,159.2471735040509,162.56312341799094,0.01635660348836752,78.31206038041472,-0.2136393007143056,-1.4241581273242434,156.9852294921875,166.65883494693287,147.31162403744213,-1.2339133342992712,1.6167171640823836
2024-09-27,161.87525844392792,164.74866551423864,161.69629915796872,163.0087127685547,21101300,0.007497187470145272,0.0022006699950964936,0.014758103767896324,160.59563446044922,157.10376510620117,162.02956329345704,159.60541533876554,162.58059751016992,0.016354498596599414,87.3162247644138,0.08340819693873414,-1.1226448624716479,157.10376510620117,167.0208652006086,147.18666501179374,-1.3684885614624587,1.8958172739959762
2024-09-30,162.38232355982177,165.19606207708327,162.32265529939457,164.89779663085938,20413900,0.011588852093979085,0.024714344693423262,0.01646511514161908,161.3701629638672,157.2373191833496,161.79940155029297,160.1094516522983,162.67146806392248,0.016408182090469934,88.59445522304597,0.46588334568906475,-0.8049392208395053,157.2373191833496,167.5104597363581,146.9641786303411,-1.3657571469346665,1.8663273169496506
2024-10-01,166.72722798963838,168.18878935347016,163.63508311957565,166.03125,28338100,0.006873672009565901,0.028960527095948096,0.06260539604302684,162.13276062011718,157.72642135620117,161.51227478027343,160.6734324473175,162.80322421827844,0.013815673689737235,87.85262586451506,0.8506520831805631,-0.4738209600354917,157.72642135620117,168.70846568522504,146.7443770271773,-1.6182659912833106,4.230775688710241
2024-10-02,165.46452779504156,166.5582184121097,163.7842281975384,164.90774536132812,17760200,-0.00676682635751924,0.02706059170484232,0.06155383144884197,162.73428649902343,158.20452728271485,161.20029510498046,161.07670034388997,162.88575445918235,0.013850797112376356,80.17283686572107,1.0527907287493292,-0.16849862227852752,158.20452728271485,169.5758364252187,146.833218140211,-1.5999010750345375,4.130527961166598
2024-10-03,163.4660733087808,165.6832659184552,162.9788810936898,164.90774536132812,15073100,0.0,0.01923441282232563,0.05622040513718596,163.1041519165039,158.64341201782227,161.0702212524414,161.4415617741222,162.96504822005082,0.013859088295250505,76.6835735105951,1.1991638473146224,0.10503387164010247,158.64341201782227,170.35021591714786,146.93660811849668,-1.5371104607267232,3.9712413908489737
2024-10-04,167.09510397311843,167.26412612073125,164.5299148711692,166.10084533691406,19047400,0.007234954143431782,0.018969124507778323,0.10841294691155312,163.44915924072265,159.455721282959,161.07025451660155,161.88530306581666,163.08802065600625,0.009473679741355014,77.53974777109394,1.3953540226211771,0.3630979018363174,159.455721282959,170.84508101484718,148.0663615510708,-0.1816397384260126,-0.1640401868873501
2024-10-07,166.75705707061962,167.51268816069472,161.81559051224986,162.0442657470703,22463100,-0.024422389793474553,-0.01730484543815336,0.09595842270899446,163.56151123046874,160.1651237487793,160.994716796875,161.90044236879322,163.04708909094995,0.01084112934525383,59.55114404300455,1.2095610129436807,0.5323905240577901,160.1651237487793,170.1992256983702,150.1310217991884,-0.8514830104644786,1.6026509562830595
2024-10-08,162.99875730912473,163.78421492779364,161.93489332497202,163.4362335205078,23072700,0.008590046472919832,-0.015629687058865027,0.10574465093490559,163.7693115234375,160.9466110229492,160.89677520751954,162.04670819276606,163.06234965681497,0.010808832449604464,61.38510437617916,1.1612526822973734,0.6581629557057067,160.9466110229492,169.20551428238443,152.687707763514,-0.9882900105615833,1.8499912386292128
2024-10-09,162.5115774919813,163.89359644421285,158.8228863013817,160.9307098388672,31181800,-0.015330282812264118,-0.024116729713009488,0.07078590221315784,163.80610046386718,161.47853927612306,160.73363067626954,161.94042263525188,162.9787559384641,0.011350513248097301,49.30901159936218,0.9102997912920898,0.7085903228229833,161.47853927612306,168.04510038811387,154.91197816413225,-0.7832363550931288,0.8539689126977363
2024-10-10,159.94640007740227,162.13378146188393,159.47909725173434,161.1494598388672,14144100,0.0013592806507782829,-0.02279023046629003,0.04777301786982768,163.7414764404297,161.84591827392578,160.55003814697267,161.86509284512,162.90701883651914,0.010345439431538844,46.03263566036303,0.7207606340509756,0.7110243850685818,161.84591827392578,167.3384306940112,156.35340585384034,-1.0932750626993233,1.1769252313583203
2024-10-11,161.1991373378728,162.95896398012601,160.31424786941037,162.30276489257812,15344300,0.00715674166617819,-0.022866111467596872,0.03670761122848121,163.67088165283204,162.1332580566406,160.40500122070313,161.90677589725885,162.8833226034234,0.009759334130321989,53.76693979240375,0.6560490406788801,0.7000293161906415,162.1332580566406,167.02945218057448,157.23706393270675,-1.3468786972954148,1.566679518038464
2024-10-14,162.7004954092269,165.27562183830673,162.4618678561569,164.01292419433594,19016100,0.01053684638637975,0.012148893008891992,0.043654489056229595,163.5823944091797,162.47627868652344,160.37558868408203,162.10736144936143,162.92762070502783,0.009944604749738383,56.766402003043396,0.7342956962606024,0.7068825922046337,162.47627868652344,166.8349953424524,158.11756203059448,-1.347236021808238,1.454355737327269
2024-10-15,164.83811699261406,166.71726503003,163.6847886140636,164.51002502441406,20247200,0.0030308637719862475,0.006570094530301995,0.03853881537171633,163.4302719116211,162.78151626586913,160.50327209472655,162.3361865517474,162.98967577637632,0.00985427362348689,60.216168012649895,0.8268867809959772,0.7308834299629025,162.78151626586913,166.77999209506382,158.78304043667444,-1.3128422321760946,1.4636074541671824
2024-10-16,163.5853584728,164.8480710827429,162.7999008914352,164.2117462158203,16406000,-0.001813134540277872,0.020387882339164998,0.033477099882475825,163.3606719970703,163.04747924804687,160.64405456542968,162.51481128165912,163.0376001073349,0.00988517770105838,56.57112118679731,0.8662121215590162,0.7579491682821252,163.04747924804687,166.6442137944855,159.45074470160824,-1.221409109639382,1.2485490710075864
2024-10-17,164.7784643120133,165.41478917356866,161.82551522151294,161.99453735351562,21453400,-0.013502133150637419,0.005244060485796398,0.004872220054161769,163.06935119628906,163.08675155639648,160.7275845336914,162.46526138374068,162.9966956856165,0.009952774988295492,47.38453010989539,0.7102798481232924,0.7484153042503587,163.08675155639648,166.6154770404259,159.55802607236706,-1.058218478249263,0.40735633780619773
2024-10-18,162.25307524146882,163.76435267205474,162.14370618061358,162.48175048828125,19757700,0.0030075899022594665,0.001102788334022442,-0.0010391687925519477,162.7074417114258,163.07830047607422,160.75949493408203,162.4668317746493,162.97650175630923,0.00976797201670819,43.28359091936062,0.6188823358330353,0.722508710566894,163.07830047607422,166.61222811388322,159.54437283826522,-1.0575067887710015,0.5042041495125166
2024-10-21,162.01445640921125,163.5555604691452,161.6863492090046,163.12803649902344,20946500,0.003977591383647727,-0.005395231501781006,0.01371663198402584,162.8158187866211,163.18866500854492,160.7717626953125,162.52980365316114,162.9824442952392,0.009473084767445442,41.704619638716906,0.5917773873362648,0.6963624459207682,163.18866500854492,166.5736127019691,159.80371731512074,-1.3300420614532749,1.3772722156777855
2024-10-22,162.04426180421996,164.81825178422423,162.04426180421996,164.19186401367188,16568100,0.0065214265890756185,-0.0019339916257077316,0.01756113346357413,162.8913818359375,163.3303466796875,160.83271179199218,162.68809511606693,163.02987251949145,0.009553046947767263,47.94750552191524,0.6486611480889621,0.6868221863544071,163.3303466796875,166.62880982682378,160.0318835325512,-1.350740565042653,1.3539543371489373
2024-10-23,163.81404098216163,164.867967838788,161.00028733207427,161.8454132080078,18280500,-0.01429090789461207,-0.01441025421349873,0.007988105652143584,162.98285217285155,163.39447631835938,160.80959594726562,162.60783969625177,162.9834231347274,0.01006981787508277,42.2612689503147,0.49865478642527705,0.6491887063685811,163.39447631835938,166.51125280996956,160.2776998267492,-1.18812506291404,0.5008923349917174
2024-10-24,161.89512038935888,162.3922496608961,160.08556255879625,161.78575134277344,22412500,-0.0003686348846827503,-0.001288845995384147,-6.148946148909484e-05,163.04648132324218,163.39397888183595,160.8605520629883,162.5295455673491,162.9364556134743,0.009925370684256923,38.432818087674995,0.3706864079928778,0.5934882466934405,163.39397888183595,166.51183273833698,160.27612502533492,-1.1282077943544793,0.48138053060773145
2024-10-25,162.73030140529735,164.63927607521566,162.48173675810202,164.3211212158203,19828900,0.015671156773721107,0.011320475819662779,0.00805115521112687,163.2483169555664,163.45959930419923,160.94374664306642,162.70017181958445,162.990756225331,0.010405118705970691,56.64538466775537,0.46845366367500674,0.5684813300897538,163.45959930419923,166.59848453432954,160.32071407406892,-0.9336227524584529,0.3066075381958247
2024-10-28,167.78113051042075,167.78113051042075,163.00868643055472,165.76278686523438,32138600,0.008773465265737634,0.016151425731325553,0.005245614265612986,163.42330322265624,163.50284881591796,161.0228091430664,162.99184944297969,163.09946330924882,0.010264626385874486,56.770793968807595,0.6547181048188406,0.5857286850355712,163.50284881591796,166.74723516786366,160.25846246397225,-0.9702940440074396,0.3853369462219964
2024-10-29,166.76700909757434,169.4018037804766,166.1306841303376,168.705810546875,42169000,0.017754429310079756,0.027491901382076245,0.016108777997364987,163.84288177490234,163.6365768432617,161.08705535888672,163.53603621477924,163.31932006366554,0.010899426668920234,72.06540947113038,1.027961728696937,0.6741752937678444,163.6365768432617,167.48417453049944,159.78897915602397,-0.7500567542595377,0.1766363674331674
2024-10-30,179.6426331826948,180.9749512117023,173.06064622942904,173.45835876464844,68890800,0.028170625554434725,0.0717533189631725,0.051850890233112734,164.76754302978514,164.06410751342773,161.23622497558594,164.48101931476677,163.7169294244884,0.01232050548590946,77.78269130478458,1.6877950613161374,0.876899247277503,164.06410751342773,169.89532872803096,158.2328862988245,-0.34416267619821256,0.5462880041457403
2024-10-31,172.13600066532192,175.80481742033143,170.01822493850247,170.12759399414062,44769000,-0.019202100113417164,0.0515610465206755,0.0316531441344694,165.58084869384766,164.32509994506836,161.34519134521486,165.01878833185,163.968328035063,0.01324733988976477,66.08091001188521,1.9198223338255218,1.0854838645871068,164.32509994506836,170.7521271133008,157.89807277683593,-0.2951750672435283,-0.10142995590702344
2024-11-01,169.0935675366594,171.33064938867685,167.91039737420323,170.30654907226562,31796500,0.0010518874329767947,0.03642518875333156,0.02532018260846791,166.3633285522461,164.53538513183594,161.498447265625,165.52238459284197,164.21688572279643,0.013181952162360447,63.80280470182689,2.094007384515777,1.2871885685728408,164.53538513183594,171.46277981670542,157.60799044696645,-0.22586858671586182,-0.06575386078748421
2024-11-04,168.95438211699454,169.74979215128636,167.0454071374049,168.2683563232422,21492700,-0.011967788438708715,0.01511539173170906,0.03840981689464318,166.87736053466796,164.84658966064453,161.5747964477539,165.78390571002296,164.37576692281394,0.01215538218352156,57.72065873014468,2.0440229469918165,1.4385554442566362,164.84658966064453,171.86144936620786,157.8317299550812,0.02071223151318927,-0.1146320806306068
2024-11-05,168.45722424913848,169.55091475770118,167.87061532690117,168.7654571533203,18242100,0.002954214570939362,0.0003535539543775279,0.03260735712037688,167.3347198486328,165.11305084228516,161.65036407470703,166.067862990337,164.54791163773575,0.012058442471607188,59.278794101018235,2.0212224089152926,1.5550888371883675,165.11305084228516,172.30497037272022,157.9211313118501,0.0894235475714564,-0.003959165222886143
2024-11-06,172.80214969030013,175.92412112315387,172.50386907265272,175.49658203125,33695500,0.03988449408704886,0.011750504738529566,0.09051020906430463,168.69983673095703,165.8413444519043,161.88994506835937,166.9658362323287,164.97727126101083,0.014106952022540873,73.23757168350045,2.517280696594298,1.7475272090695537,165.8413444519043,174.11820017418384,157.56448872962474,0.6592503337682043,1.1287894359375097
2024-11-07,176.3914145518733,180.0403416420051,176.17267645525013,179.7122344970703,25352900,0.024021279600018985,0.05633795363766669,0.11518980378068888,170.49248504638672,166.76948318481445,162.25018035888672,168.17977892420888,165.5551129565426,0.014742681321069023,76.281506695265,3.2135347574727007,2.040728718750183,166.76948318481445,176.80692988622923,156.73203648339967,0.45851945947465234,0.3762870698318592
2024-11-08,179.612801825818,179.86136646447602,177.05756522942787,177.32601928710938,22006200,-0.013277978634224974,0.04121667812002472,0.09256314520873721,171.79297485351563,167.52064590454103,162.5839407348633,169.0508494349613,166.01671712636872,0.015323477840812704,70.56453517145607,3.5320581245176186,2.3389945999036703,167.52064590454103,178.3666305692089,156.67466123987316,0.5220780319757918,0.1162150752490072
2024-11-11,177.55468759779401,179.51337808789788,177.44531855419297,179.3145294189453,17450400,0.011213865510714127,0.06564616982698457,0.09329511866076357,173.1481491088867,168.28572616577148,162.92569702148438,170.0283427667693,166.53819996137173,0.015338147950932666,71.33243702678038,3.899989683294507,2.6511936165818377,168.28572616577148,180.1963820894401,156.37507024210285,0.5145444625700647,0.09749750166583254
2024-11-12,178.78758666786376,181.44225527864106,178.3600475857902,180.57723999023438,25134900,0.007041875387235885,0.0699893392649853,0.0976670872394303,174.33529205322264,169.0890869140625,163.4122576904297,171.03299964519454,167.0887505507389,0.01534304122962615,77.25700123189213,4.244539871119457,2.9698628674893617,169.0890869140625,182.04870284954563,156.12947097857938,0.47078102241284553,0.06108744456775351
2024-11-13,179.4238965677369,179.92102582045888,177.51490688664538,177.85296630859375,23184000,-0.015086473144610868,0.013426952537025194,0.08307091549251933,174.77475280761718,169.77114791870116,163.86240447998046,171.68252027980398,167.51087665889006,0.015919527559293364,71.69714278058026,4.248794797277412,3.225649253446972,169.77114791870116,183.0810832671267,156.46121257027562,0.45100020347913855,-0.18106980975964163
